NomID,Prenom,Nom,Notes,Fonctions,LienWikidataAnnote
153060,Matt,Devere,Comédien,PILLARS OF THE EARTH () - Interprétation,NA
100406,Christina,Ruiz de Luque,,NEUVIÈME () - Producteur,NA
78474,Erin,Daniels,,HOUSE OF 1000 CORPSES (2003) - Interprétation ; DEVIL'S REJECTS (2006) - Interprétation,Q237259
122488,Fraser,Moore,,,NA
144157,Bob,Crewe,,,Q2295154
143237,Shelley,Fabares,,,Q456187
104515,Jacques,Séguin,,,NA
102502,Barbara,Hobson,,,NA
26810,Amitabh,Bachchan,"FIAF : Bachan, Amitabh",LAAWARIS (1981) - Interprétation,Q9570
115115,Anna,Jeager,,DEADEN (2006) - Interprétation,NA
83192,Léo,Munger,,,NA
104700,Maryse,Maisonneuve,,,NA
92821,Léonard,Guilbert,,,NA
2499,Marcel,Lamy,,,NA
122711,Antonio,Dumitru,,,NA
142097,Sébastien,Peeters,,,NA
26411,Arlette,Lalande,,AMITIÉS PARTICULIÈRES (1964) - Montage images ; MARIÉE EST TROP BELLE (1956) - Montage images,NA
87447,Doris,Deane,,IRON MULE (1925) - Interprétation,Q2404347
101783,Jimmy,Savile,,,Q713479
83827,Siegrid,Alnoy,,,Q27974361
154182,David,Farrier,,,Q16204856
116065,Albertine,Turbis,,TIENS FERME (2007) - Participant,NA
37203,James,Villiers,,,Q1681233
33351,Lorella,De Luca,,ORLANDO E I PALADINI DI FRANCIA (1956) - Interprétation,Q476080
142505,Paul,Heymans,Ingénieur du son belge,ARCHIPELS NITRATE (2009) - Mixage,Q77944364
98085,Mireille,Jolicoeur,,TACOTS (1974) - Interprétation ; POUR LE MEILLEUR ET POUR LE PIRE (1975) - Interprétation,NA
71638,Chhim,Naline,,NEAK SRÊ (1994) - Interprétation,NA
77909,Larry,Gough,,,NA
92802,Yannick,Prévost,,,NA
83458,Aviva,Herman,,,NA
141600,Monique,Levasseur,,,NA
74416,Jean-Pierre,Labonté,Comédien,CHRONIQUES LABRADORIENNES (1967) - Interprétation,NA
5763,Mahmoud,Ben Mahmoud,,,Q6734322
13929,Jacek,Gasiorowski,,"TAK, TAK (1995) - Scénario",NA
121311,Chantal,Dauphinais,,"CRUISING BAR 2 (2008) - Interprétation ; PICK-UP () - Générique additionnel, Participant",NA
103972,John,Bottomley,,,NA
115526,Patrick,McGowen,,FINN'S GIRL (2007) - Images,NA
57161,Raymond,Plante,Scénariste et écrivain québécois,DU TAC AU TAC () - Scénario ; TRAIN SAUVAGE () - Scénario ; ANDRÉE ET ROBERT () - Scénario ; LUC ET FRANÇOISE () - Scénario ; APOLLO 11 : LANCEMENT () - Animateur d'émission ; INGÉNIEUX DON QUICHOTTE () - Scénario ; MAISON DESCHÊNES () - Scénario,Q3421092
99970,Telu,Mansfield,,,NA
42711,John,Strickland,,,Q6259443
